Link,Name,Price,polarity,battery_polarity,display_polarity,storage_polarity,camera_polarity,battery_sum,display_sum,storage_sum,camera_sum,label
https://www.gsmarena.com/nokia_6131_nfc-10011.php,Nokia 6131 NFC,36014,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6131-1434.php,Nokia 6131,74147,"[-1, -1, 0, 1, 0]","[1, 0]","[-1, -1, 0, 0]",[0],"[-1, -1, -1, -1, -1]",1,-1,0,-1,-1
https://www.gsmarena.com/nokia_6126-2066.php,Nokia 6126,63554,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6070-1433.php,Nokia 6070,79100,"[-1, 0, 0, 0, 1, 0, -1, 1, 1]",[1],[-1],"[0, -1, 1, 0, 1, -1]","[0, 0, 0, 0, 0, 0]",1,-1,0,0,1
https://www.gsmarena.com/nokia_6125-1409.php,Nokia 6125,48725,"[0, 1]",[0],[1],[0],[0],0,1,0,0,1
https://www.gsmarena.com/nokia_6103-1403.php,Nokia 6103,48725,"[0, -1, 0, -1, 0]",[0],[0],"[0, -1]","[-1, 0, 0]",0,0,-1,-1,-1
https://www.gsmarena.com/nokia_6233-1387.php,Nokia 6233,52962,"[1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 0]",[0],"[1, 0, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1]",1,0,1,1,1
https://www.gsmarena.com/nokia_6234-1388.php,Nokia 6234,63554,"[1, 1, -1, 1]","[1, 1]","[1, -1, -1]",[0],[1],1,-1,0,1,1
https://www.gsmarena.com/nokia_6282-1389.php,Nokia 6282,84739,"[1, 1, -1, 1, 0, 0, 1]",[0],"[-1, -1, -1]","[1, -1, -1]","[1, -1, 1, 0, 0, 1, -1]",0,-1,-1,1,1
https://www.gsmarena.com/nokia_9300i-1382.php,Nokia 9300i,52962,"[0, 1]","[1, 1]","[0, 0]",[0],[0],1,0,0,0,1
https://www.gsmarena.com/nokia_n92-1346.php,Nokia N92,29658,"[1, 0, 1, 1, 1, 1, 1, 0]",[0],[1],"[1, 1, 1, 0]","[0, 0, 1, 1]",0,1,1,1,1
https://www.gsmarena.com/nokia_n80-1347.php,Nokia N80,69910,"[1, 0, 1, 1, 1]",[0],"[1, 1, 1]","[0, 0]","[1, 1]",0,1,0,1,1
https://www.gsmarena.com/nokia_n71-1345.php,Nokia N71,57199,"[1, 0, 1]",[1],[0],[0],"[1, 0]",1,0,0,1,1
https://www.gsmarena.com/nokia_7380-1332.php,Nokia 7380,33895,"[1, 0, 0]","[1, 0]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/nokia_7370-1331.php,Nokia 7370,31777,"[1, -1]",[0],[1],[-1],[0],0,1,-1,0,0
https://www.gsmarena.com/nokia_7360-1330.php,Nokia 7360,12710,"[-1, 1, 0, 1, 1, 0, 0]",[1],"[0, 0]",[0],"[-1, 0, 1, 1, 0, 1]",1,0,0,1,1
https://www.gsmarena.com/nokia_e70-1323.php,Nokia E70,31777,"[1, 1, 1, 0, 0, 1, 0]",[0],[1],"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/nokia_e62-1708.php,Nokia E62,21184,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 0]","[1, 1, 1, 1, 1]",[0],"[0, 1]",1,1,0,1,1
https://www.gsmarena.com/nokia_e61-1322.php,Nokia E61,82621,"[1, 0, 0, -1, 0]","[0, 0, 0, 0]","[1, 0]",[0],"[1, -1]",0,1,0,0,0
https://www.gsmarena.com/nokia_e60-1321.php,Nokia E60,42369,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3250-1296.php,Nokia 3250,36014,"[1, 1, 0, 1, 0, 0, -1]",[0],[1],"[1, 1, -1]","[0, 0, 0]",0,1,1,0,1
https://www.gsmarena.com/nokia_6708-1518.php,Nokia 6708,14829,"[0, 0, 1]","[0, 0, 1]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/nokia_6280-1199.php,Nokia 6280,99569,"[1, 0, 0, 0, -1, 0, 0, 0]",[0],[0],"[0, -1]","[1, 1, 0, 0, -1, 0, 0, 0, 0]",0,0,-1,1,0
https://www.gsmarena.com/nokia_6270-1198.php,Nokia 6270,59317,"[-1, 1, 0, 1]",[-1],[1],[0],"[-1, 0, 0, 1, 1]",-1,1,0,1,1
https://www.gsmarena.com/nokia_6111-1197.php,Nokia 6111,44488,"[1, 1, 1, 1]","[1, 1, 0]",[0],[0],"[1, 1, 1, 1]",1,0,0,1,1
https://www.gsmarena.com/nokia_6060-1196.php,Nokia 6060,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_n91-1154.php,Nokia N91,31777,"[1, 0, 0, 0, 1, 1, 1]","[1, 0]",[0],"[0, 0, 0, 1, 1, 0, 1, 1]",[0],1,0,1,0,1
https://www.gsmarena.com/nokia_n90-1155.php,Nokia N90,27540,"[0, 0, 0]",[0],"[0, 0, 0]",[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_n70-1153.php,Nokia N70,27540,"[0, 1, 1, 1, 1, 0, 1]","[0, 1]",[0],"[1, 1, 1, -1, 0, 0]","[1, 1]",1,0,1,1,1
https://www.gsmarena.com/nokia_2652-1290.php,Nokia 2652,23303,"[1, 1, 1]",[1],"[1, 1]",[0],[1],1,1,0,1,1
https://www.gsmarena.com/nokia_1600-1188.php,Nokia 1600,48725,"[1, 1, 1, 1]","[1, 1, 1]",[1],[1],[0],1,1,1,0,1
https://www.gsmarena.com/nokia_1110-1187.php,Nokia 1110,16947,"[1, 1, -1, 1]","[1, 1, 1, -1, 1, 1, 1]","[1, 1, 1]",[0],[0],1,1,0,0,1
https://www.gsmarena.com/nokia_1101-1207.php,Nokia 1101,25421,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_5140i-1150.php,Nokia 5140i,25421,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_8800-1144.php,Nokia 8800,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6230i-1087.php,Nokia 6230i,46606,"[0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0]","[0, 0, 0, -1, -1, -1, -1, -1]","[-1, -1, 1, 1]","[-1, 0, 0, 0, 0, 0, 0]","[0, 0]",-1,0,-1,0,-1
https://www.gsmarena.com/nokia_6021-1088.php,Nokia 6021,27540,"[0, 0, 1, -1, 1, 1, 1, 1]","[0, 1, 1, 1]","[0, 0, 1, 1]",[-1],"[1, 1]",1,1,-1,1,1
https://www.gsmarena.com/nokia_6030-1086.php,Nokia 6030,25453,"[1, 0, 0]","[1, 0]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/nokia_6680-1045.php,Nokia 6680,38179,"[-1, 1, -1, -1, 0, 0]","[-1, -1]",[0],"[0, 0]","[-1, -1, 1, 1, -1, -1]",-1,0,0,-1,-1
https://www.gsmarena.com/nokia_6681-1046.php,Nokia 6681,19344,"[1, 1, 1]",[0],[1],"[1, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/nokia_6101-1044.php,Nokia 6101,17053,"[1, -1, 0]",[-1],"[1, 1]",[1],[0],-1,1,1,0,0
https://www.gsmarena.com/nokia_6822-996.php,Nokia 6822,16947,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_7710-921.php,Nokia 7710,14829,"[-1, 1, 0, 1, 1, 1, 1, 1]",[0],"[-1, -1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[0, 1]","[1, 1]",0,1,1,1,1
https://www.gsmarena.com/nokia_6020-922.php,Nokia 6020,44488,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3230-923.php,Nokia 3230,93213,"[0, 0, 1, -1, 1]",[-1],[-1],"[0, 1, 1, 0, 1, 1, 1]",[0],-1,-1,1,0,1
https://www.gsmarena.com/nokia_6670-894.php,Nokia 6670,48725,"[-1, -1, 1, 1, 1]","[-1, -1]",[1],"[-1, -1]","[-1, 1, 1, 1, 1]",-1,1,-1,1,1
https://www.gsmarena.com/nokia_7280-884.php,Nokia 7280,52962,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_7270-883.php,Nokia 7270,114398,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_7260-882.php,Nokia 7260,61436,"[-1, -1, 1, -1, 1]",[0],"[1, 1]","[-1, 1, -1]","[-1, 1, 1]",0,1,-1,1,-1
https://www.gsmarena.com/nokia_9300-881.php,Nokia 9300,86858,"[0, 1, 1, 1, 0, 1, -1, 0]",[0],"[0, 1, 0, 1, 1, 1, 1, -1, 0]",[1],[0],0,1,1,0,1
https://www.gsmarena.com/nokia_6630-811.php,Nokia 6630,112280,"[0, 1, 1, 1, 1, 0]",[0],[0],"[0, 1, 0, 1, 1, 1, 1, 0]","[1, 1, 0, 1, 0]",0,0,1,1,1
https://www.gsmarena.com/nokia_6260-815.php,Nokia 6260,52962,"[1, 0, 1, 0]",[0],[1],"[0, 1, 0]",[0],0,1,1,0,1
https://www.gsmarena.com/nokia_6170-812.php,Nokia 6170,124991,"[0, 1, 0, 0, 1, -1]","[0, -1]",[1],"[1, 0, 0]",[1],-1,1,1,1,1
https://www.gsmarena.com/nokia_3128-978.php,Nokia 3128,63554,"[0, 1, 0, 1]","[0, 1, 0, -1]","[1, 1, 1]",[0],"[0, 0]",0,1,0,0,1
https://www.gsmarena.com/nokia_2650-813.php,Nokia 2650,105924,"[1, -1, -1]",[0],[0],"[1, -1]",[-1],0,0,0,-1,-1
https://www.gsmarena.com/nokia_2600-814.php,Nokia 2600,46606,"[1, 1, 1, 1]",[0],[1],"[1, 1, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/nokia_3220-801.php,Nokia 3220,40251,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_n_gage_qd-748.php,Nokia N-Gage QD,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3120-747.php,Nokia 3120,46606,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_7610-703.php,Nokia 7610,86858,"[1, 1, 1, 0, 0]",[0],"[0, 0]","[1, 1, 1]",[0],0,0,1,0,1
https://www.gsmarena.com/nokia_9500-678.php,Nokia 9500,55080,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_5140-587.php,Nokia 5140,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6610i-742.php,Nokia 6610i,19066,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3108-586.php,Nokia 3108,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_7700-570.php,Nokia 7700,40251,"[-1, 1, 1, 0, 1, 1, 0, 0]","[-1, 0]","[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]",[0],[0],-1,1,0,0,1
https://www.gsmarena.com/nokia_7200-567.php,Nokia 7200,101687,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6230-566.php,Nokia 6230,33895,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6820-565.php,Nokia 6820,25421,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6810-564.php,Nokia 6810,8473,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3660-550.php,Nokia 3660,88976,"[0, 1, -1, 1, 0, 0, 1, 1, 1, 0]",[0],[-1],"[1, 1, 0, 1, 0, 1, 1, 0]","[0, 1, 0]",0,-1,1,1,1
https://www.gsmarena.com/nokia_7600-538.php,Nokia 7600,10592,"[1, -1, 1]",[1],[0],[-1],[1],1,0,-1,1,1
https://www.gsmarena.com/nokia_3200-528.php,Nokia 3200,8473,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_2300-513.php,Nokia 2300,6355,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_1100-512.php,Nokia 1100,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6620-723.php,Nokia 6620,61436,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, -1]","[0, 1, 0]","[0, 1, 0, 0]","[1, 0, 0, 0, 1, 1, -1]","[0, 0, 0, 1, 1]",1,1,1,1,1
https://www.gsmarena.com/nokia_6600-454.php,Nokia 6600,23303,"[0, 1, 1, 1]",[0],[0],"[0, 1, 1]",[1],0,0,1,1,1
https://www.gsmarena.com/nokia_3100-453.php,Nokia 3100,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_7250i-445.php,Nokia 7250i,42369,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6108-443.php,Nokia 6108,25421,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6220-409.php,Nokia 6220,116517,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3300-408.php,Nokia 3300,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_n_gage-390.php,Nokia N-Gage,23303,"[1, 1, 1]",[1],[0],"[1, 0, 1, 0]",[0],1,0,1,0,1
https://www.gsmarena.com/nokia_7250-371.php,Nokia 7250,52962,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_8910i-370.php,Nokia 8910i,16947,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6800-369.php,Nokia 6800,93213,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6100-368.php,Nokia 6100,63554,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_5100-367.php,Nokia 5100,1906646,"[0, 0, 0, 1, 0, 1]","[0, 1]",[1],"[0, 0, 0]","[0, 1]",1,1,0,1,1
https://www.gsmarena.com/nokia_2100-366.php,Nokia 2100,1152461,"[1, 1, 1, 1, 1, 1, 0, 1, -1, 1]","[1, 1, 0, -1, 1]",[-1],"[1, 1, 1, 1, 0, 1]",[0],1,-1,1,0,1
https://www.gsmarena.com/nokia_6650-348.php,Nokia 6650,1756232,"[0, 0, 1]",[0],"[0, 0, 1]",[0],[0],0,1,0,0,1
https://www.gsmarena.com/nokia_3650-345.php,Nokia 3650,1059247,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]","[1, 1, 1, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",1,1,1,1,1
https://www.gsmarena.com/nokia_3530-357.php,Nokia 3530,1673611,"[0, 0, 0, 1, 0, 1, 0, 1, 1]","[0, 1, 1]",[0],"[0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",[0],1,0,1,0,1
https://www.gsmarena.com/nokia_3510i-344.php,Nokia 3510i,493609,"[1, 1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1]","[0, 1, 1]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, -1, 1, 0, 1, 1, 1, 1, 1]",[0],"[1, 0]",1,1,0,1,1
https://www.gsmarena.com/nokia_6610-334.php,Nokia 6610,1300756,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3610-342.php,Nokia 3610,1063484,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_9210i_communicator-319.php,Nokia 9210i Communicator,1093143,"[1, 1, 1, 1]","[1, 1, 1]",[1],[0],[0],1,1,0,0,1
https://www.gsmarena.com/nokia_7210-318.php,Nokia 7210,1171528,"[0, 0, 1, 1, 0, 0, 1, -1, 1, 1, 0]","[1, 0, 0, 0, -1, 1, 0]","[1, 1]","[1, 1]","[0, 0]",1,1,1,0,1
https://www.gsmarena.com/nokia_6310i-317.php,Nokia 6310i,593178,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3510-316.php,Nokia 3510,1093143,"[1, 0, -1, 0]","[1, 0, 0]",[0],"[0, -1, -1]",[0],1,0,-1,0,0
https://www.gsmarena.com/nokia_3410-315.php,Nokia 3410,703340,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_7650-288.php,Nokia 7650,1249912,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_8910-310.php,Nokia 8910,33895,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6510-287.php,Nokia 6510,40251,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6500-295.php,Nokia 6500,29658,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_8855-296.php,Nokia 8855,23303,"[0, 1, 1, 1]","[0, 1, 1]",[1],[0],[0],1,1,0,0,1
https://www.gsmarena.com/nokia_5210-286.php,Nokia 5210,29658,"[0, 1, 1, -1, 0, 1]","[1, 1, 0, 1]","[0, 0]",[1],"[1, 1, -1]",1,0,1,1,1
https://www.gsmarena.com/nokia_5510-284.php,Nokia 5510,23303,"[1, -1, -1]",[0],[0],"[1, -1, -1, -1]",[0],0,0,-1,0,-1
https://www.gsmarena.com/nokia_8310-241.php,Nokia 8310,33895,"[1, 1]",[0],[1],[1],[0],0,1,1,0,1
https://www.gsmarena.com/nokia_6310-240.php,Nokia 6310,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3350-294.php,Nokia 3350,19066,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_3330-239.php,Nokia 3330,27540,"[0, 1, 1]","[1, 1, 1, 0]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/nokia_8250-217.php,Nokia 8250,38132,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_9210_communicator-210.php,Nokia 9210 Communicator,16947,"[-1, 1, 0, 0, 1, 0, 1, -1]","[1, 1]","[-1, 1, 1, -1]","[0, -1]","[0, 0, 0, 1, 0]",1,0,-1,1,1
https://www.gsmarena.com/nokia_3310-192.php,Nokia 3310,10592,"[1, 0]",[0],[0],"[1, 0, 0, 0]",[0],0,0,1,0,1
https://www.gsmarena.com/nokia_8890-22.php,Nokia 8890,12710,"[1, 0, 1, 1]","[1, 0, 1]",[1],[0],[0],1,1,0,0,1
https://www.gsmarena.com/nokia_8210-19.php,Nokia 8210,12710,"[0, 1, 0, 0]","[0, 1, 0, 1]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/nokia_8850-21.php,Nokia 8850,38132,"[0, 1, 1, 1, 1]","[0, 1, 1]","[1, 1, 1, 1, 1, 1]","[1, 1]",[1],1,1,1,1,1
https://www.gsmarena.com/nokia_8810-20.php,Nokia 8810,23303,"[1, 1, 1, 0, 1]","[1, 1]","[1, 1]","[1, 1, 0]",[1],1,1,1,1,1
https://www.gsmarena.com/nokia_6250-13.php,Nokia 6250,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6210-12.php,Nokia 6210,12710,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_7110-15.php,Nokia 7110,10592,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_9110i_communicator-18.php,Nokia 9110i Communicator,38132,"[-1, 1, 0]",[-1],"[1, 1]",[0],[0],-1,1,0,0,0
https://www.gsmarena.com/nokia_9000_communicator-16.php,Nokia 9000 Communicator,31777,"[-1, 0, 1]","[0, -1, -1, 1]",[0],"[-1, -1, 1]",[0],-1,0,-1,0,0
https://www.gsmarena.com/nokia_3210-6.php,Nokia 3210,14829,"[0, 0, -1, -1, 1, 1, 1]","[0, -1, 1, 1, 1]",[0],"[0, -1]",[1],1,0,-1,1,1
https://www.gsmarena.com/nokia_6150-10.php,Nokia 6150,23303,"[0, 0]","[0, 0]",[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/nokia_6130-9.php,Nokia 6130,25421,"[1, 1]",[0],[0],"[1, 1]",[0],0,0,1,0,1
https://www.gsmarena.com/nokia_6110-8.php,Nokia 6110,21184,"[1, 1, 0, -1, 1, 1, 0, 1]","[1, -1, -1, -1, 1]",[1],"[0, 1, 1, 0, 1]",[0],-1,1,1,0,1
https://www.gsmarena.com/nokia_5110-7.php,Nokia 5110,38132,"[0, 0, -1, 1, 1, 1]","[0, 0, 0, -1, 1, 1]",[0],"[0, 0, 1, 1, 1]",[1],1,0,1,1,1
https://www.gsmarena.com/nokia_3110-23.php,Nokia 3110,16947,"[1, 1, 1, 1, 1, 1, 1, 0, 1]","[1, 1, 1, 1, 1, 1, 1, 0]",[0],"[0, 1, 1, 1, 1]",[0],1,0,1,0,1
https://www.gsmarena.com/nokia_8110-11.php,Nokia 8110,48725,"[-1, 1, 1, 1, 1, 0, -1, 0]","[-1, 1, 1, 1, 1, 0, 0, 0, 1, -1]",[-1],"[0, 1]",[0],1,-1,1,0,1
https://www.gsmarena.com/nokia_2110-24.php,Nokia 2110,21184,"[-1, 1, 0, 0, 0, 1, 1]","[-1, 1, 1, 0]",[0],"[0, 1]","[-1, 0, 0, 1]",1,0,1,0,1
https://www.gsmarena.com/nokia_g-10792.php,Nokia G,40251,"[0, -1, 0, 1, 1]",[0],[0],"[-1, 1, 1, 0, -1, 1]",[1],0,0,1,1,1
https://www.gsmarena.com/nokia_7_3-10468.php,Nokia 7.3,12710,"[0, 0, 0, 0]",[0],[0],[0],"[0, 0, 0]",0,0,0,0,0
https://www.gsmarena.com/nokia_9_3_pureview-10242.php,Nokia 9.3 PureView,33895,"[1, -1, -1, 1, 1, 0, 1, 0, 1, 1, 1]","[-1, -1, 1, 1, 0, 1, 1, 1, 1, 0]","[0, 1, 1]",[0],"[1, 0]",1,1,0,1,1
https://www.gsmarena.com/nokia_8_1_plus-9648.php,Nokia 8.1 Plus,80502,"[0, 1, 1, -1, 1]",[0],[-1],[0],"[1, 1, 1, 1, 1]",0,-1,0,1,1
https://www.gsmarena.com/nvidia_shield_k1-7832.php,Nvidia Shield K1,21184,"[1, 1, 1, 1, -1, -1, 1, 1]",[0],[1],"[1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, -1, 1, 1]",0,1,1,1,1
https://www.gsmarena.com/nvidia_shield_lte-6600.php,Nvidia Shield LTE,6355,"[0, 0, 1, 1, 0, 0, 0, 0]","[0, 1, 0]",[1],"[0, 0, 1, 0, 0, 0, 0]",[0],1,1,1,0,1
https://www.gsmarena.com/nvidia_shield-6601.php,Nvidia Shield,14829,"[1, 1, 1, -1, -1, 1]","[-1, 1]","[1, 1, 1, 1, -1, 1]",[0],[0],0,1,0,0,1
https://www.gsmarena.com/o2_xda_serra-2780.php,O2 XDA Serra,36014,"[1, 0, 0, 0]","[0, 0, 0, 1, 1]","[1, 0, 0]",[0],[0],1,1,0,0,1
https://www.gsmarena.com/o2_xda_guide-2617.php,O2 XDA Guide,44488,"[1, 1, 0]","[0, 0]",[1],"[1, 1, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/o2_xda_zest-2594.php,O2 XDA Zest,23303,"[0, 0, 1, -1, 1, 1, 1, -1, -1]","[0, 0, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1]","[1, 1, 1]",[0],"[1, 1, 1, 1, 1]",-1,1,0,1,1
https://www.gsmarena.com/o2_xda_ignito-2491.php,O2 XDA Ignito,12710,"[0, -1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0]","[0, -1, 0, 0, 1, 1, 1, 0, 0]","[1, 0]","[1, 1]",0,1,1,1,1
https://www.gsmarena.com/o2_xda_stellar-2179.php,O2 XDA Stellar,21184,"[1, 0, 0, -1, -1, 0]",[-1],[0],"[0, 0, -1, 0, -1, 0, 1, 1]",[1],-1,0,0,1,-1
https://www.gsmarena.com/o2_xda_orbit_ii-2180.php,O2 XDA Orbit II,31777,"[1, -1, 0, 1, -1, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, -1, -1, 0, 1, 0]","[1, 1, -1, -1, 0, 0, 1]","[0, -1, -1, 0, 0, 1, 1]","[-1, 1, 1, 0]",1,1,0,1,1
https://www.gsmarena.com/o2_xda_comet-2181.php,O2 XDA Comet,19066,"[0, 0, 0, 1, 0, 1, 1, 1]","[0, 1, 1, 1, 0, 1, 1]","[1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0]",[0],1,1,0,0,1
https://www.gsmarena.com/o2_xda_nova-2183.php,O2 XDA Nova,10592,"[1, -1, 0]",[0],"[-1, 0]",[1],"[0, -1, 0]",0,-1,1,-1,0
https://www.gsmarena.com/o2_xda_terra-2182.php,O2 XDA Terra,10592,"[0, 0, -1]","[0, 0]",[-1],[0],"[0, -1, 0]",0,-1,0,-1,-1
https://www.gsmarena.com/o2_xda_argon-2178.php,O2 XDA Argon,23303,"[1, 1, 0]",[1],"[1, 0]",[0],[0],1,1,0,0,1
https://www.gsmarena.com/o2_xda_star-2137.php,O2 XDA Star,57199,"[1, 1, 0, 1, 0, 1, -1, 0, -1]",[0],"[1, -1, 0, -1]","[1, 0, 1, 0, 1, 0]","[0, -1, 0]",0,-1,1,-1,1
https://www.gsmarena.com/o2_cocoon-2002.php,O2 Cocoon,38132,"[1, -1, 0]","[1, 0]",[0],"[-1, -1]","[0, 0]",1,0,-1,0,0
https://www.gsmarena.com/o2_xda_flame-1981.php,O2 XDA Flame,14829,"[1, 1, 1, -1]","[1, 1, -1, -1]",[0],[0],[1],0,0,0,1,1
https://www.gsmarena.com/o2_xda_atom_life-1834.php,O2 XDA Atom Life,63554,"[1, 0, 0, 1, 1]","[1, 1, 1, 0, 1, 0, 0, 1]",[0],"[1, 0, 1]",[0],1,0,1,0,1
https://www.gsmarena.com/o2_xda_zinc-1819.php,O2 XDA Zinc,48725,"[0, 0, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 1, 0, 1, 0]","[0, 1, 0, 0, 0]",[0],[0],1,1,0,0,1
https://www.gsmarena.com/o2_xda_graphite-1818.php,O2 XDA Graphite,6355,"[0, 0]",[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/o2_xda_orbit-1714.php,O2 XDA Orbit,14829,"[1, 0, 0, -1, 1, 0, 0]","[0, 1, 0, 0]","[1, -1]",[1],"[0, 0, 0]",1,0,1,0,1
https://www.gsmarena.com/o2_cosmo-1713.php,O2 Cosmo,27540,"[0, 0, 1, 0, 0, 0, 1]","[0, 1]","[1, 0, 0]","[0, 0]","[1, 0, 0]",1,1,0,1,1
https://www.gsmarena.com/o2_xda_stealth-1709.php,O2 XDA Stealth,21184,"[1, 0, 0, 0, 0, 0, 0, -1, -1]","[1, 0, 0, 0, -1, -1, -1, -1, -1, -1]",[0],"[0, 0, 0]",[0],-1,0,0,0,-1
https://www.gsmarena.com/o2_jet-1735.php,O2 Jet,8473,"[1, 1, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[0, 1, 0]","[1, 1, -1, 0, 0, -1]","[1, 0, -1]",1,1,0,0,1
https://www.gsmarena.com/o2_ice-1706.php,O2 Ice,6355,"[0, 1, 1]",[0],"[0, 1, 1]",[0],[0],0,1,0,0,1
